
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
0A:A7:C0:4B:A3:BD, 2023-03-21 23:34:05, 2023-03-21 23:34:13,  6, 260, WPA2, CCMP, MGT, -55,        3,        0,   0.  0.  0.  0,   0, , 
0A:A7:C0:4B:A3:B9, 2023-03-21 23:34:13, 2023-03-21 23:34:13,  6, 260, WPA2, CCMP, PSK, -54,        2,        0,   0.  0.  0.  0,   0, , 
0A:A7:C0:4B:A3:BB, 2023-03-21 23:34:13, 2023-03-21 23:34:13,  6, 260, WPA2, CCMP, PSK, -54,        1,        0,   0.  0.  0.  0,   0, , 
DC:EB:69:A3:B4:EE, 2023-03-21 23:33:55, 2023-03-21 23:34:23, 11, 130, WPA2, CCMP, PSK, -50,        6,        0,   0.  0.  0.  0,   0, , 
DC:EB:69:A3:B4:F3, 2023-03-21 23:33:53, 2023-03-21 23:34:22, 11, 130, WPA2 WPA, CCMP, MGT, -50,       12,        0,   0.  0.  0.  0,   0, , 
DC:EB:69:A3:B4:F1, 2023-03-21 23:33:53, 2023-03-21 23:34:22, 11, 130, WPA2, CCMP, PSK, -49,        6,        0,   0.  0.  0.  0,   0, , 
F4:2E:7F:1F:B2:E3, 2023-03-21 23:33:53, 2023-03-21 23:34:24,  6, 260, OPN, ,   , -37,       65,      782,  10.192.  6.133,  16, AF_ACADEMY_GUEST, 
F4:2E:7F:1F:B2:E0, 2023-03-21 23:33:54, 2023-03-21 23:34:24,  6, 260, WPA2, CCMP, MGT, -36,       65,        0,   0.  0.  0.  0,  10, MissionNet, 
F4:2E:7F:1F:B2:E4, 2023-03-21 23:33:53, 2023-03-21 23:34:24,  6, 260, WPA2, CCMP, MGT, -37,       89,        0,   0.  0.  0.  0,   8, GuestNet, 
F4:2E:7F:1F:B2:E2, 2023-03-21 23:33:53, 2023-03-21 23:34:24,  6, 260, WPA2, CCMP, MGT, -35,       42,        0,   0.  0.  0.  0,  11, eduwireless, 
F4:2E:7F:1F:B2:E1, 2023-03-21 23:33:53, 2023-03-21 23:34:24,  6, 260, OPN, ,   , -36,       80,        0,   0.  0.  0.  0,   0, , 
00:25:00:FF:94:73, 2023-03-21 23:33:53, 2023-03-21 23:34:24, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
32:2E:C4:A6:43:CE, 2023-03-21 23:33:55, 2023-03-21 23:33:58, -83,        2, F4:2E:7F:1F:70:03,
14:F6:D8:7F:22:DB, 2023-03-21 23:33:53, 2023-03-21 23:33:55, -81,        2, F4:2E:7F:1F:70:00,MissionNet
A2:BE:93:76:56:47, 2023-03-21 23:33:53, 2023-03-21 23:34:18, -80,       14, F4:2E:7F:1F:70:03,
80:45:DD:A5:32:05, 2023-03-21 23:34:05, 2023-03-21 23:34:17, -79,        2, (not associated) ,CadetNet
