
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
76:3E:0E:A1:6E:DE, 2023-03-21 01:56:08, 2023-03-21 01:56:08, -88,        1, (not associated) ,
06:D0:50:35:16:BB, 2023-03-21 01:55:42, 2023-03-21 01:55:43, -72,        2, (not associated) ,Passpoint Secure
94:0C:98:72:C9:4C, 2023-03-21 01:55:42, 2023-03-21 01:55:42, -72,        1, (not associated) ,CadetNet
E6:43:17:AD:E9:52, 2023-03-21 01:53:13, 2023-03-21 01:55:43, -73,        7, (not associated) ,AF_ACADEMY_GUEST
3E:A0:0B:45:2F:49, 2023-03-21 01:55:23, 2023-03-21 01:55:23, -69,        1, (not associated) ,
AA:8F:CD:84:DD:E9, 2023-03-21 01:55:23, 2023-03-21 01:55:23, -73,        1, (not associated) ,
7A:CD:3C:24:1A:FF, 2023-03-21 01:55:09, 2023-03-21 01:55:09, -68,        1, (not associated) ,
6E:96:79:73:D9:6F, 2023-03-21 01:55:06, 2023-03-21 01:55:06, -71,        2, (not associated) ,
8E:36:A3:4F:79:1D, 2023-03-21 01:55:09, 2023-03-21 01:55:09, -74,        2, (not associated) ,
D6:1A:4C:E8:93:8D, 2023-03-21 01:55:09, 2023-03-21 01:55:09, -76,        2, (not associated) ,
8E:1D:A6:F4:C8:72, 2023-03-21 01:55:11, 2023-03-21 01:55:11, -80,        2, (not associated) ,
CA:E7:98:C8:A5:0C, 2023-03-21 01:54:58, 2023-03-21 01:54:58, -80,        1, (not associated) ,
F2:86:1D:AC:CF:26, 2023-03-21 01:54:33, 2023-03-21 01:54:33, -65,        1, (not associated) ,
4E:17:5A:0F:B6:8C, 2023-03-21 01:54:23, 2023-03-21 01:54:23, -80,        1, (not associated) ,
10:A5:1D:0B:FF:45, 2023-03-21 01:53:58, 2023-03-21 01:53:58, -80,        1, (not associated) ,CadetNet
F2:09:7E:85:C1:93, 2023-03-21 01:53:23, 2023-03-21 01:53:23, -72,        1, (not associated) ,
AA:CC:34:3B:EB:AB, 2023-03-21 01:53:22, 2023-03-21 01:53:22, -86,        1, (not associated) ,
96:79:83:57:CC:50, 2023-03-21 01:53:06, 2023-03-21 01:53:06, -66,        1, (not associated) ,
4E:D1:0C:14:07:6A, 2023-03-21 01:53:08, 2023-03-21 01:53:08, -68,        1, (not associated) ,
2E:17:89:71:5B:7B, 2023-03-21 01:53:06, 2023-03-21 01:53:06, -68,        1, (not associated) ,
6E:9E:C2:3B:CA:64, 2023-03-21 01:53:08, 2023-03-21 01:53:08, -73,        2, (not associated) ,
52:33:19:D1:40:85, 2023-03-21 01:53:06, 2023-03-21 01:53:06, -74,        2, (not associated) ,
0A:1F:D1:09:84:2A, 2023-03-21 01:52:59, 2023-03-21 01:52:59, -72,        2, (not associated) ,
DE:F9:78:17:5E:6A, 2023-03-21 01:52:45, 2023-03-21 01:52:45, -62,        2, (not associated) ,
42:B0:A6:D3:48:95, 2023-03-21 01:52:47, 2023-03-21 01:52:47, -86,        1, (not associated) ,
80:45:DD:A0:BA:E5, 2023-03-21 01:52:35, 2023-03-21 01:52:35, -71,        1, (not associated) ,MissionNet
14:F6:D8:7F:23:08, 2023-03-21 01:52:18, 2023-03-21 01:52:18, -66,        1, (not associated) ,MissionNet
72:00:9F:DE:CB:13, 2023-03-21 01:52:18, 2023-03-21 01:52:18, -79,        1, (not associated) ,
D6:2D:CD:87:F1:D2, 2023-03-21 01:52:18, 2023-03-21 01:52:18, -79,        1, (not associated) ,
66:11:AC:46:CA:37, 2023-03-21 01:52:10, 2023-03-21 01:52:10, -76,        2, (not associated) ,
9C:FC:E8:08:A6:1A, 2023-03-21 01:51:47, 2023-03-21 01:51:47, -72,        2, (not associated) ,CadetNet
82:4F:5D:6F:16:7B, 2023-03-21 01:51:47, 2023-03-21 01:51:47, -84,        1, (not associated) ,Passpoint Secure
1E:97:6E:71:3E:90, 2023-03-21 01:51:30, 2023-03-21 01:51:30, -89,        2, (not associated) ,
9A:B9:4F:05:12:62, 2023-03-21 01:51:32, 2023-03-21 01:51:48, -81,        3, (not associated) ,MissionNet
92:D1:0D:F5:F3:2B, 2023-03-21 01:51:48, 2023-03-21 01:51:48, -77,        1, (not associated) ,
50:ED:3C:E3:45:DD, 2023-03-21 01:51:48, 2023-03-21 01:51:48, -73,        3, (not associated) ,CadetNet
B6:FF:39:6C:0A:24, 2023-03-21 01:53:05, 2023-03-21 01:53:05, -76,        1, (not associated) ,
62:F6:C1:29:34:FD, 2023-03-21 01:53:25, 2023-03-21 01:53:25, -79,        1, (not associated) ,
8A:AB:ED:F8:04:BF, 2023-03-21 01:53:25, 2023-03-21 01:53:25, -73,        1, (not associated) ,
10:A5:1D:0B:21:5B, 2023-03-21 01:52:00, 2023-03-21 01:53:37, -73,        5, (not associated) ,MissionNet
C2:D0:3C:BA:CB:5E, 2023-03-21 01:53:51, 2023-03-21 01:53:51, -78,        2, (not associated) ,
86:B5:D5:DA:F1:A5, 2023-03-21 01:53:51, 2023-03-21 01:53:51, -77,        1, (not associated) ,
96:3C:91:9B:D7:A7, 2023-03-21 01:53:51, 2023-03-21 01:53:51, -76,        2, (not associated) ,
86:00:3D:14:7D:1B, 2023-03-21 01:53:53, 2023-03-21 01:53:53, -70,        1, (not associated) ,
BC:A5:A9:95:EC:34, 2023-03-21 01:54:15, 2023-03-21 01:54:15, -79,        1, (not associated) ,CadetNet
16:C3:2A:D3:6D:F0, 2023-03-21 01:54:48, 2023-03-21 01:54:48, -87,        1, (not associated) ,
00:31:92:D7:F0:D6, 2023-03-21 01:53:47, 2023-03-21 01:54:51, -36,        2, 20:A6:CD:7A:EE:43,
CE:5B:15:F1:51:FE, 2023-03-21 01:55:03, 2023-03-21 01:55:03, -57,        1, (not associated) ,
2A:12:5C:D3:59:DB, 2023-03-21 01:55:28, 2023-03-21 01:55:28, -64,        1, (not associated) ,
9E:5B:4D:A8:76:CF, 2023-03-21 01:54:20, 2023-03-21 01:55:52, -87,        2, (not associated) ,AF_ACADEMY_GUEST
80:45:DD:A4:FC:B3, 2023-03-21 01:55:53, 2023-03-21 01:55:53, -80,        1, (not associated) ,MissionNet
78:28:CA:19:76:7B, 2023-03-21 01:52:10, 2023-03-21 01:55:53, -63,       16, (not associated) ,sonos-7828CA19767A
40:99:22:D9:9E:99, 2023-03-21 01:52:03, 2023-03-21 01:56:15, -78,       14, (not associated) ,Team Ritchot
A2:0F:5D:B2:5B:EA, 2023-03-21 01:56:04, 2023-03-21 01:56:14, -76,        5, 00:25:00:FF:94:73,
52:1F:2F:C6:88:A4, 2023-03-21 01:56:03, 2023-03-21 01:56:14, -73,        4, 00:25:00:FF:94:73,
1C:1E:E3:7A:B8:1D, 2023-03-21 01:51:43, 2023-03-21 01:56:26, -80,      202, (not associated) ,ATT8hJM2Ia
80:45:DD:A1:79:12, 2023-03-21 01:51:51, 2023-03-21 01:56:27, -73,       14, (not associated) ,MissionNet
72:49:9E:3C:91:1D, 2023-03-21 01:56:26, 2023-03-21 01:56:26, -70,        1, (not associated) ,
E2:6B:F7:CD:BA:BA, 2023-03-21 01:56:41, 2023-03-21 01:56:41, -83,        1, 00:25:00:FF:94:73,
14:F6:D8:7D:33:36, 2023-03-21 01:56:36, 2023-03-21 01:56:36, -75,        1, (not associated) ,MissionNet
64:70:02:0D:63:D5, 2023-03-21 01:56:35, 2023-03-21 01:56:36, -66,        3, (not associated) ,
9A:E4:97:01:BC:DC, 2023-03-21 01:56:37, 2023-03-21 01:56:37, -64,        1, (not associated) ,
28:02:44:91:79:38, 2023-03-21 01:56:18, 2023-03-21 01:56:37, -57,        3, (not associated) ,CadetNet
BA:B6:97:0C:A7:A3, 2023-03-21 01:56:38, 2023-03-21 01:56:38,  -1,        1, F4:2E:7F:1F:9B:E1,
5E:00:03:33:52:72, 2023-03-21 01:56:34, 2023-03-21 01:56:50, -84,        9, F4:2E:7F:1F:61:44,
78:28:CA:19:76:7A, 2023-03-21 01:51:40, 2023-03-21 01:56:49, -83,      469, (not associated) ,USAFANet
92:81:3D:1F:F9:76, 2023-03-21 01:56:49, 2023-03-21 01:56:49, -61,        2, (not associated) ,
4A:C5:D9:09:55:7F, 2023-03-21 01:56:51, 2023-03-21 01:56:51,  -1,        1, F4:2E:7F:1F:9B:E1,
F6:CB:34:0F:5E:32, 2023-03-21 01:57:01, 2023-03-21 01:57:01, -80,        4, F4:2E:7F:25:6C:B4,AF_ACADEMY_GUEST
96:FD:4E:D0:92:97, 2023-03-21 01:57:01, 2023-03-21 01:57:01, -62,        1, (not associated) ,DELOITTECTF
08:A7:C0:4A:A3:B8, 2023-03-21 01:57:00, 2023-03-21 01:57:00, -58,        2, (not associated) ,
9A:4A:3B:E8:D1:56, 2023-03-21 01:57:04, 2023-03-21 01:57:04, -54,        1, (not associated) ,CadetNet
A6:06:20:9B:F4:51, 2023-03-21 01:57:01, 2023-03-21 01:57:01, -43,        1, (not associated) ,Loyal Coffee Guest
DA:7A:CA:E4:5E:DD, 2023-03-21 01:57:01, 2023-03-21 01:57:01, -43,        1, (not associated) ,CadetNet
DA:60:E2:DE:5E:B3, 2023-03-21 01:57:01, 2023-03-21 01:57:01, -43,        1, (not associated) ,Fios-2Qx7V
D2:E4:9A:3D:1A:DB, 2023-03-21 01:57:01, 2023-03-21 01:57:01, -43,        1, (not associated) ,DELOITTECTF
96:B5:55:7D:8F:AD, 2023-03-21 01:57:01, 2023-03-21 01:57:01, -43,        1, (not associated) ,@Hyatt_Wifi
DA:2B:4C:BC:E7:15, 2023-03-21 01:57:01, 2023-03-21 01:57:01, -42,        1, (not associated) ,AF_ACADEMY_GUEST
26:83:1D:31:D3:AD, 2023-03-21 01:57:01, 2023-03-21 01:57:01, -42,        1, (not associated) ,EaglesNest
C2:29:BE:9A:47:1D, 2023-03-21 01:57:01, 2023-03-21 01:57:01, -42,        1, (not associated) ,
6A:45:3F:DB:48:BD, 2023-03-21 01:57:00, 2023-03-21 01:57:00, -37,        2, 00:25:00:FF:94:73,
12:E1:3F:B2:28:54, 2023-03-21 01:57:16, 2023-03-21 01:57:16, -84,        1, (not associated) ,MissionNet
DC:72:23:9B:BB:86, 2023-03-21 01:57:15, 2023-03-21 01:57:15, -68,        1, 20:A6:CD:75:20:E2,
AC:12:03:DB:33:91, 2023-03-21 01:57:23, 2023-03-21 01:57:24, -80,        2, (not associated) ,Boingo_5GHz
44:1B:88:50:11:89, 2023-03-21 01:58:34, 2023-03-21 01:58:34, -88,        1, (not associated) ,CadetNet
80:45:DD:A1:3E:F2, 2023-03-21 01:56:43, 2023-03-21 01:58:27, -86,        6, (not associated) ,CadetNet
EE:D0:96:EC:70:AA, 2023-03-21 01:57:44, 2023-03-21 01:57:44, -85,        2, (not associated) ,
06:33:42:3D:9F:AF, 2023-03-21 01:58:09, 2023-03-21 01:58:09, -83,        1, (not associated) ,
32:2E:C4:A6:43:CE, 2023-03-21 01:58:13, 2023-03-21 01:58:13, -82,        1, F4:2E:7F:1F:70:03,
6E:8C:9D:89:08:DF, 2023-03-21 01:58:06, 2023-03-21 01:58:06, -72,        1, (not associated) ,
DC:EB:69:A3:B4:EE, 2023-03-21 01:52:05, 2023-03-21 01:58:05, -54,        8, (not associated) ,CadetNetSetup01
78:FB:D8:D8:16:73, 2023-03-21 01:57:27, 2023-03-21 01:58:09, -37,       10, (not associated) ,CadetNet
28:C5:38:A2:A5:29, 2023-03-21 01:57:01, 2023-03-21 01:58:38, -20,        7, (not associated) ,CadetNet
86:04:F8:7E:D2:1E, 2023-03-21 01:57:15, 2023-03-21 01:58:39, -20,       14, 00:25:00:FF:94:73,
46:CB:F8:C9:D2:87, 2023-03-21 01:58:10, 2023-03-21 01:58:10, -16,        2, (not associated) ,
46:4C:E3:2C:50:CA, 2023-03-21 01:58:03, 2023-03-21 01:58:03,  -1,        1, F4:2E:7F:1F:9B:E1,
20:A6:CD:75:20:E2, 2023-03-21 01:58:38, 2023-03-21 01:58:38,  -1,        1, 20:A6:CD:75:20:E2,
F6:38:7B:14:CC:B2, 2023-03-21 01:58:38, 2023-03-21 01:58:38, -43,        2, (not associated) ,

