
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
F4:2E:7F:44:21:A0, 2023-03-21 01:51:37, 2023-03-21 01:56:03,  6, 260, OPN, ,   , -29,       64,        0,   0.  0.  0.  0,   0, , 
F4:2E:7F:44:21:A4, 2023-03-21 01:51:40, 2023-03-21 01:56:03,  6, 260, OPN, ,   , -30,       12,        0,   0.  0.  0.  0,  16, AF_ACADEMY_GUEST, 
8C:6A:8D:6F:07:A7, 2023-03-21 01:52:30, 2023-03-21 01:56:03, 11, 260, WPA2, CCMP, PSK, -85,        5,        1,   0.  0.  0.  0,  15, CadetNetSetup02, 
8E:6A:8D:70:07:A0, 2023-03-21 01:54:01, 2023-03-21 01:54:01, 11, 260, WPA2, CCMP, PSK, -82,        1,        0,   0.  0.  0.  0,   0, , 
8E:6A:8D:70:07:A2, 2023-03-21 01:52:30, 2023-03-21 01:55:52, 11, 260, WPA2, CCMP, PSK, -85,        6,        0,   0.  0.  0.  0,   0, , 
8E:6A:8D:70:07:A4, 2023-03-21 01:52:34, 2023-03-21 01:55:52, 11, 260, WPA2, CCMP, MGT, -84,        4,        0,   0.  0.  0.  0,   0, , 
F4:2E:7F:44:21:A1, 2023-03-21 01:51:33, 2023-03-21 01:56:04,  6, 260, WPA2, CCMP, MGT, -29,       46,        0,   0.  0.  0.  0,  10, MissionNet, 
F4:2E:7F:44:21:A2, 2023-03-21 01:51:33, 2023-03-21 01:56:18,  6, 260, WPA2, CCMP, MGT, -26,       35,        0,   0.  0.  0.  0,   8, GuestNet, 
F4:2E:7F:1F:6E:00, 2023-03-21 01:51:33, 2023-03-21 01:56:18, 11, 260, OPN, ,   , -14,      243,        0,   0.  0.  0.  0,   0, , 
F4:2E:7F:1F:6E:02, 2023-03-21 01:51:33, 2023-03-21 01:56:18, 11, 260, WPA2, CCMP, MGT, -12,      204,        0,   0.  0.  0.  0,   8, GuestNet, 
F4:2E:7F:25:5B:43, 2023-03-21 01:51:30, 2023-03-21 01:56:19,  1, 260, WPA2, CCMP, MGT,  -8,      192,        0,   0.  0.  0.  0,  11, eduwireless, 
80:8D:B7:59:D0:E3, 2023-03-21 01:56:26, 2023-03-21 01:56:33, 11,  -1, WPA, ,   , -78,        0,        2,   0.  0.  0.  0,   0, , 
F4:2E:7F:1F:6E:C1, 2023-03-21 01:56:30, 2023-03-21 01:56:30,  6, 260, WPA2, CCMP, MGT, -28,        1,        0,   0.  0.  0.  0,  10, MissionNet, 
F4:2E:7F:1F:6E:C2, 2023-03-21 01:56:30, 2023-03-21 01:56:30,  6, 260, WPA2, CCMP, MGT, -26,        1,        0,   0.  0.  0.  0,   8, GuestNet, 
F4:2E:7F:1F:6C:44, 2023-03-21 01:56:11, 2023-03-21 01:56:30,  1, 260, OPN, ,   , -22,       11,       91,   0.  0.  0.  0,  16, AF_ACADEMY_GUEST, 
F4:2E:7F:1F:6C:40, 2023-03-21 01:56:23, 2023-03-21 01:56:30,  1, 260, OPN, ,   , -17,        5,        0,   0.  0.  0.  0,   0, , 
80:8D:B7:59:D0:E0, 2023-03-21 01:56:29, 2023-03-21 01:56:29, 11, 260, OPN, ,   , -10,        1,        0,   0.  0.  0.  0,   0, , 
20:A6:CD:65:0A:E3, 2023-03-21 01:51:33, 2023-03-21 01:56:29, 11, 260, WPA2, CCMP, PSK,  -7,      128,        0,   0.  0.  0.  0,  14, CadetNetHidden, 
20:A6:CD:65:0A:E4, 2023-03-21 01:51:33, 2023-03-21 01:56:29, 11, 260, OPN, ,   ,  -5,      136,        0,   0.  0.  0.  0,  11, CadetNetDev, 
20:A6:CD:65:0A:E2, 2023-03-21 01:51:33, 2023-03-21 01:56:30, 11, 260, OPN, ,   ,  -3,      145,        0,   0.  0.  0.  0,   8, CadetNet, 
AC:A3:1E:CC:00:E2, 2023-03-21 01:56:18, 2023-03-21 01:56:45, 11, 130, OPN, ,   , -27,       16,        2,  10.  0. 36.229,   8, CadetNet, 
F4:2E:7F:1F:76:C2, 2023-03-21 01:51:37, 2023-03-21 01:56:45,  6, 260, WPA2, CCMP, MGT, -27,       52,        0,   0.  0.  0.  0,   8, GuestNet, 
F4:2E:7F:25:5B:42, 2023-03-21 01:51:30, 2023-03-21 01:56:42,  1, 260, WPA2, CCMP, MGT, -25,      330,        0,   0.  0.  0.  0,   8, GuestNet, 
34:98:B5:A5:F5:0E, 2023-03-21 01:56:35, 2023-03-21 01:56:43,  8, 130, WPA2, CCMP, PSK, -20,        6,        0,   0.  0.  0.  0,   9, NETGEAR78, 
20:A6:CD:74:27:C4, 2023-03-21 01:56:18, 2023-03-21 01:56:45, 11, 260, OPN, ,   , -20,       22,        0,   0.  0.  0.  0,  11, CadetNetDev, 
20:A6:CD:74:27:C2, 2023-03-21 01:51:51, 2023-03-21 01:56:45, 11, 260, OPN, ,   , -20,       20,        0,   0.  0.  0.  0,   8, CadetNet, 
20:A6:CD:7A:EE:42, 2023-03-21 01:51:33, 2023-03-21 01:56:45, 11, 260, OPN, ,   , -18,      258,        0,   0.  0.  0.  0,   8, CadetNet, 
20:A6:CD:7A:EE:44, 2023-03-21 01:51:33, 2023-03-21 01:56:45, 11, 260, OPN, ,   , -17,      235,        0,   0.  0.  0.  0,  11, CadetNetDev, 
20:A6:CD:7A:EE:43, 2023-03-21 01:51:33, 2023-03-21 01:56:45, 11, 260, WPA2, CCMP, PSK, -17,      232,      156,   0.  0.  0.  0,  14, CadetNetHidden, 
20:A6:CD:74:27:C3, 2023-03-21 01:56:21, 2023-03-21 01:56:45, 11, 260, WPA2, CCMP, PSK, -13,       22,        0,   0.  0.  0.  0,  14, CadetNetHidden, 
02:BF:AF:D2:D7:6C, 2023-03-21 01:56:37, 2023-03-21 01:56:53, 11,  65, WPA2, CCMP, PSK, -80,        4,        0,   0.  0.  0.  0,   0, , 
F4:2E:7F:1F:94:84, 2023-03-21 01:56:53, 2023-03-21 01:56:54,  6,  -1, OPN, ,   , -80,        0,       11,   0.  0.  0.  0,   0, , 
F4:2E:7F:1F:76:C4, 2023-03-21 01:51:40, 2023-03-21 01:56:53,  6, 260, OPN, ,   , -78,       41,      839,   0.  0.  0.  0,  16, AF_ACADEMY_GUEST, 
F4:2E:7F:25:64:24, 2023-03-21 01:56:10, 2023-03-21 01:56:53, 11, 260, OPN, ,   , -77,       14,      554,   0.  0.  0.  0,  16, AF_ACADEMY_GUEST, 
